-9.75,-35.0,1.1,-180.112,1.0
-10.0,-35.0,1.02,-180.096,1.0
-10.25,-35.0,0.94,-180.08,1.0
-10.5,-35.0,0.86,-180.064,1.0
-10.75,-35.0,0.7,-180.048,1.0
-11.0,-35.0,0.6,-180.032,1.0
-11.25,-35.0,0.57,-180.016,1.0
-11.5,-35.0,0.45,-180.0,1.0
-11.5,-45.0,-0.19,0.0,1.0
-11.25,-45.0,5.34,-0.1086666666666666,1.0
-11.0,-45.0,5.38,-0.2173333333333333,1.0
-10.75,-45.0,5.42,-0.326,1.0
-10.5,-45.0,5.46,-0.4346666666666667,1.0
-10.25,-45.0,5.5,-0.5433333333333333,1.0
-10.0,-45.0,5.55,-0.652,1.0
-9.75,-45.0,5.59,-0.7606666666666667,1.0
-9.5,-45.0,5.64,-0.8693333333333334,1.0
-9.25,-45.0,5.68,-0.978,1.0
-9.0,-45.0,5.72,-1.086666666666667,1.0
-8.75,-45.0,5.77,-1.1953333333333334,1.0
-8.5,-45.0,5.81,-1.304,1.0
-8.25,-45.0,5.85,-1.4126666666666667,1.0
-8.0,-45.0,5.89,-1.5213333333333334,1.0
-6.0,-45.0,6.18,-1.63,1.0
-4.0,-45.0,6.42,-1.7386666666666668,1.0
-2.0,-45.0,6.59,-1.8473333333333333,1.0
0.0,-45.0,6.71,-1.956,1.0
2.0,-45.0,6.79,-2.0646666666666667,1.0
4.0,-45.0,6.83,-2.1733333333333333,1.0
6.0,-45.0,6.83,-2.282,1.0
8.0,-45.0,6.79,-2.3906666666666667,1.0
10.0,-45.0,6.71,-2.4993333333333334,1.0
12.0,-45.0,6.6,-2.608,1.0
12.0,-45.0,1.49,-182.608,1.0
10.0,-45.0,1.79,-182.4993333333333,1.0
8.0,-45.0,2.03,-182.39066666666668,1.0
6.0,-45.0,2.23,-182.282,1.0
4.0,-45.0,2.36,-182.17333333333332,1.0
2.0,-45.0,2.43,-182.06466666666665,1.0
0.0,-45.0,2.41,-181.956,1.0
-2.0,-45.0,2.31,-181.84733333333327,1.0
-4.0,-45.0,2.12,-181.73866666666663,1.0
-6.0,-45.0,1.83,-181.63,1.0
-8.0,-45.0,1.41,-181.52133333333333,1.0
-8.25,-45.0,1.35,-181.41266666666667,1.0
-8.5,-45.0,1.28,-181.304,1.0
-8.75,-45.0,1.21,-181.1953333333333,1.0
-9.0,-45.0,1.14,-181.08666666666667,1.0
-9.25,-45.0,1.07,-180.978,1.0
-9.5,-45.0,1.0,-180.86933333333332,1.0
-9.75,-45.0,0.92,-180.76066666666668,1.0
-10.0,-45.0,0.83,-180.652,1.0
-10.25,-45.0,0.74,-180.5433333333333,1.0
-10.5,-45.0,0.66,-180.43466666666663,1.0
-10.75,-45.0,0.57,-180.326,1.0
-11.0,-45.0,0.47,-180.21733333333333,1.0
-11.25,-45.0,0.36,-180.10866666666666,1.0
-11.5,-45.0,0.24,-180.0,1.0
-11.5,-53.0,-0.4,0.0,1.0
-11.25,-53.0,5.15,-0.2006666666666666,1.0
-11.0,-53.0,5.21,-0.4013333333333333,1.0
-10.75,-53.0,5.26,-0.602,1.0
-10.5,-53.0,5.32,-0.8026666666666666,1.0
-10.25,-53.0,5.38,-1.0033333333333334,1.0
-10.0,-53.0,5.44,-1.204,1.0
-9.75,-53.0,5.5,-1.4046666666666665,1.0
-9.5,-53.0,5.56,-1.6053333333333333,1.0
-9.25,-53.0,5.62,-1.806,1.0
-9.0,-53.0,5.67,-2.006666666666667,1.0
-8.75,-53.0,5.73,-2.207333333333333,1.0
-8.5,-53.0,5.78,-2.408,1.0
-8.25,-53.0,5.84,-2.6086666666666667,1.0
-8.0,-53.0,5.9,-2.809333333333333,1.0
-6.0,-53.0,6.28,-3.01,1.0
-4.0,-53.0,6.61,-3.2106666666666666,1.0
-2.0,-53.0,6.87,-3.4113333333333333,1.0
0.0,-53.0,7.01,-3.612,1.0
2.0,-53.0,7.22,-3.8126666666666655,1.0
4.0,-53.0,7.32,-4.013333333333334,1.0
6.0,-53.0,7.38,-4.214,1.0
8.0,-53.0,7.4,-4.414666666666666,1.0
10.0,-53.0,7.39,-4.615333333333333,1.0
12.0,-53.0,7.33,-4.816,1.0
12.0,-53.0,2.15,-184.816,1.0
10.0,-53.0,2.35,-184.61533333333333,1.0
8.0,-53.0,2.51,-184.41466666666668,1.0
6.0,-53.0,2.61,-184.214,1.0
4.0,-53.0,2.65,-184.0133333333333,1.0
2.0,-53.0,2.63,-183.81266666666667,1.0
0.0,-53.0,2.53,-183.612,1.0
-2.0,-53.0,2.36,-183.41133333333332,1.0
-4.0,-53.0,2.09,-183.21066666666667,1.0
-6.0,-53.0,1.72,-183.01,1.0
-8.0,-53.0,1.22,-182.8093333333333,1.0
-8.25,-53.0,1.16,-182.60866666666664,1.0
-8.5,-53.0,1.08,-182.408,1.0
-8.75,-53.0,1.0,-182.2073333333333,1.0
-9.0,-53.0,0.92,-182.00666666666663,1.0
-9.25,-53.0,0.85,-181.806,1.0
-9.5,-53.0,0.77,-181.60533333333333,1.0
-9.75,-53.0,0.68,-181.40466666666663,1.0
-10.0,-53.0,0.58,-181.204,1.0
-10.25,-53.0,0.49,-181.00333333333333,1.0
-10.5,-53.0,0.39,-180.80266666666665,1.0
-10.75,-53.0,0.3,-180.602,1.0
-11.0,-53.0,0.19,-180.40133333333333,1.0
-11.25,-53.0,0.08,-180.20066666666668,1.0
-11.5,-53.0,-0.05,-180.0,1.0
-11.5,-55.0,-0.42,0.0,1.0
-11.25,-55.0,5.14,-0.2253333333333333,1.0
-11.0,-55.0,5.2,-0.4506666666666666,1.0
-10.75,-55.0,5.26,-0.6759999999999999,1.0
-10.5,-55.0,5.32,-0.9013333333333332,1.0
-10.25,-55.0,5.38,-1.1266666666666665,1.0
-10.0,-55.0,5.44,-1.352,1.0
-9.75,-55.0,5.51,-1.577333333333333,1.0
-9.5,-55.0,5.57,-1.8026666666666664,1.0
-9.25,-55.0,5.63,-2.028,1.0
-9.0,-55.0,5.69,-2.253333333333333,1.0
-8.75,-55.0,5.75,-2.4786666666666664,1.0
-8.5,-55.0,5.81,-2.704,1.0
-8.25,-55.0,5.87,-2.929333333333333,1.0
-8.0,-55.0,5.93,-3.154666666666666,1.0
-6.0,-55.0,6.34,-3.3799999999999994,1.0
-4.0,-55.0,6.69,-3.605333333333333,1.0
-2.0,-55.0,6.97,-3.830666666666666,1.0
0.0,-55.0,7.19,-4.055999999999999,1.0
2.0,-55.0,7.36,-4.2813333333333325,1.0
4.0,-55.0,7.48,-4.506666666666666,1.0
6.0,-55.0,7.56,-4.731999999999999,1.0
8.0,-55.0,7.59,-4.957333333333333,1.0
10.0,-55.0,7.59,-5.182666666666666,1.0
12.0,-55.0,7.55,-5.408,1.0
12.0,-55.0,2.36,-185.408,1.0
10.0,-55.0,2.54,-185.18266666666668,1.0
8.0,-55.0,2.67,-184.9573333333333,1.0
6.0,-55.0,2.75,-184.732,1.0
4.0,-55.0,2.77,-184.50666666666663,1.0
2.0,-55.0,2.73,-184.2813333333333,1.0
0.0,-55.0,2.61,-184.056,1.0
-2.0,-55.0,2.42,-183.83066666666667,1.0
-4.0,-55.0,2.12,-183.60533333333333,1.0
-6.0,-55.0,1.73,-183.38,1.0
-8.0,-55.0,1.22,-183.15466666666663,1.0
-8.25,-55.0,1.15,-182.92933333333332,1.0
-8.5,-55.0,1.07,-182.704,1.0
-8.75,-55.0,0.99,-182.47866666666667,1.0
-9.0,-55.0,0.91,-182.25333333333333,1.0
-9.25,-55.0,0.83,-182.028,1.0
-9.5,-55.0,0.75,-181.80266666666665,1.0
-9.75,-55.0,0.65,-181.5773333333333,1.0
-10.0,-55.0,0.56,-181.352,1.0
-10.25,-55.0,0.46,-181.1266666666667,1.0
-10.5,-55.0,0.36,-180.90133333333333,1.0
-10.75,-55.0,0.27,-180.676,1.0
-11.0,-55.0,0.15,-180.45066666666668,1.0
-11.25,-55.0,0.04,-180.2253333333333,1.0
-11.5,-55.0,-0.09,-180.0,1.0
-11.5,-65.0,-0.78,0.0,1.0
-11.25,-65.0,4.8,-0.3546666666666667,1.0
-11.0,-65.0,4.88,-0.7093333333333334,1.0
-10.75,-65.0,4.96,-1.064,1.0
-10.5,-65.0,5.05,-1.4186666666666667,1.0
-10.25,-65.0,5.13,-1.7733333333333334,1.0
-10.0,-65.0,5.21,-2.128,1.0
-9.75,-65.0,5.3,-2.482666666666667,1.0
-9.5,-65.0,5.38,-2.837333333333333,1.0
-9.25,-65.0,5.46,-3.192,1.0
-9.0,-65.0,5.54,-3.546666666666667,1.0
-8.75,-65.0,5.62,-3.9013333333333335,1.0
-8.5,-65.0,5.7,-4.256,1.0
-8.25,-65.0,5.78,-4.610666666666667,1.0
-8.0,-65.0,5.85,-4.965333333333334,1.0
-6.0,-65.0,6.4,-5.32,1.0
-4.0,-65.0,6.88,-5.674666666666667,1.0
-2.0,-65.0,7.28,-6.029333333333334,1.0
0.0,-65.0,7.609999999999999,-6.384,1.0
2.0,-65.0,7.88,-6.738666666666667,1.0
4.0,-65.0,8.1,-7.093333333333334,1.0
6.0,-65.0,8.27,-7.448,1.0
8.0,-65.0,8.4,-7.802666666666667,1.0
10.0,-65.0,8.48,-8.157333333333334,1.0
12.0,-65.0,8.53,-8.512,1.0
12.0,-65.0,3.3,-188.512,1.0
10.0,-65.0,3.37,-188.15733333333333,1.0
8.0,-65.0,3.39,-187.80266666666665,1.0
6.0,-65.0,3.36,-187.448,1.0
4.0,-65.0,3.27,-187.09333333333333,1.0
2.0,-65.0,3.12,-186.73866666666663,1.0
0.0,-65.0,2.89,-186.384,1.0
-2.0,-65.0,2.58,-186.0293333333333,1.0
-4.0,-65.0,2.17,-185.67466666666667,1.0
-6.0,-65.0,1.67,-185.32,1.0
-8.0,-65.0,1.03,-184.9653333333333,1.0
-8.25,-65.0,0.95,-184.61066666666667,1.0
-8.5,-65.0,0.85,-184.256,1.0
-8.75,-65.0,0.76,-183.90133333333333,1.0
-9.0,-65.0,0.66,-183.54666666666668,1.0
-9.25,-65.0,0.56,-183.192,1.0
-9.5,-65.0,0.46,-182.83733333333333,1.0
-9.75,-65.0,0.35,-182.48266666666663,1.0
-10.0,-65.0,0.24,-182.128,1.0
-10.25,-65.0,0.13,-181.7733333333333,1.0
-10.5,-65.0,0.02,-181.41866666666667,1.0
-10.75,-65.0,-0.1,-181.064,1.0
-11.0,-65.0,-0.23,-180.70933333333332,1.0
-11.25,-65.0,-0.36,-180.35466666666667,1.0
-11.5,-65.0,-0.5,-180.0,1.0
